10.5,12.2,15
10.2,13.4,8
12.739,11.274,2
14.662,10.195,2
10.869,11.85,15
13.265,11.187,2
11.872,11.307,15
13.976,11.232,15
10.81,12.787,15
11.01,13.772,15
13.401,11.999,2
11.992,10.299,15
11.328,11.45,2
12.406,10.82,15
10.425,10.512,15
11.594,12.782,2
12.226,13.199,2
11.375,13.884,2
13.342,12.073,15
14.068,13.031,15
13.363,14.54,2
12.781,10.13,2
10.889,11.323,15
10.496,10.775,15
11.867,12.039,15
10.467,12.501,15
12.101,12.027,15
13.184,11.57,15
13.292,10.428,15
10.242,11.501,15
11.251,12.59,15
12.795,10.551,15
11.921,10.861,2
10.027,13.056,15
11.882,10.36,15
11.318,14.06,2
10.173,13.357,1
33.936,33.671,15
30.118,30.501,2
34.837,33.893,15
30.821,30.216,2
30.935,32.46,2
33.401,32.952,2
33.57,31.07,2
30.958,34.668,15
34.668,32.253,4
33.067,34.228,2
32.423,31.833,2
31.095,34.23,15
32.221,32.72,7
34.519,34.115,2
30.14,33,15
34.905,32.086,2
33.79,33.664,15
34.722,31.9,2
33.464,32.613,15
31.013,32.902,2
31.529,32.453,15
30.184,34.865,6
30.214,34.359,2
33.219,34.846,5
31.382,30.374,15
31.443,33.038,2
32.372,30.079,15
34.249,30.491,2
34.87,33.079,2
32.741,32.395,1
31.07,34.764,1
32.767,30.065,15
30.795,33.494,15
34.15,33.7,15
33.927,31.061,3
34.427,34.973,15
60.772,58.814,2
52.938,50.582,2
64.248,66.631,15
60.694,59.287,15
59.145,65.24,2
50.946,61.265,2
61.186,62.144,15
66.272,57.41,2
62.67,57.649,1
50.646,61.19,15
65.102,68.667,15
53.614,65.491,3
68.701,66.31,2
63.265,68.224,2
61.499,64.88,15
66.506,69.471,1
54.434,69.961,15
67.949,57.911,15
68.565,56.173,2
65.026,55.635,4
61.892,67.709,4
66.958,56.383,15
65.595,59.813,3
60.036,56.914,15
55.304,57.161,15
62.048,60.655,15
