10.5,12.2,1
10.2,13.4,14
12.739,11.274,12
14.662,10.195,3
10.869,11.85,5
13.265,11.187,3
11.872,11.307,14
13.976,11.232,6
10.81,12.787,14
11.01,13.772,3
13.401,11.999,5
11.992,10.299,6
11.328,11.45,7
12.406,10.82,7
10.425,10.512,14
11.594,12.782,6
12.226,13.199,10
11.375,13.884,15
13.342,12.073,15
14.068,13.031,15
13.363,14.54,15
12.781,10.13,15
10.889,11.323,9
10.496,10.775,8
11.867,12.039,10
10.467,12.501,9
12.101,12.027,7
13.184,11.57,15
13.292,10.428,10
10.242,11.501,15
11.251,12.59,8
12.795,10.551,15
11.921,10.861,5
10.027,13.056,15
11.882,10.36,3
11.318,14.06,15
10.173,13.357,15
33.936,33.671,15
30.118,30.501,15
34.837,33.893,15
30.821,30.216,8
30.935,32.46,13
33.401,32.952,15
33.57,31.07,15
30.958,34.668,11
34.668,32.253,15
33.067,34.228,15
32.423,31.833,3
31.095,34.23,14
32.221,32.72,15
34.519,34.115,14
30.14,33,15
34.905,32.086,10
33.79,33.664,10
34.722,31.9,15
33.464,32.613,15
31.013,32.902,15
31.529,32.453,11
30.184,34.865,15
30.214,34.359,3
33.219,34.846,11
31.382,30.374,11
31.443,33.038,15
32.372,30.079,15
34.249,30.491,3
34.87,33.079,11
32.741,32.395,14
31.07,34.764,10
32.767,30.065,11
30.795,33.494,15
34.15,33.7,15
33.927,31.061,14
34.427,34.973,8
60.772,58.814,12
52.938,50.582,7
64.248,66.631,15
60.694,59.287,15
59.145,65.24,8
50.946,61.265,6
61.186,62.144,10
66.272,57.41,8
62.67,57.649,5
50.646,61.19,5
65.102,68.667,15
53.614,65.491,7
68.701,66.31,6
63.265,68.224,13
61.499,64.88,15
66.506,69.471,2
54.434,69.961,14
67.949,57.911,15
68.565,56.173,13
65.026,55.635,3
61.892,67.709,4
66.958,56.383,4
65.595,59.813,0
60.036,56.914,0
55.304,57.161,1
62.048,60.655,14
