10.5,12.2,5
10.2,13.4,5
12.739,11.274,6
14.662,10.195,0
10.869,11.85,6
13.265,11.187,5
11.872,11.307,1
13.976,11.232,6
10.81,12.787,4
11.01,13.772,6
13.401,11.999,0
11.992,10.299,3
11.328,11.45,1
12.406,10.82,7
10.425,10.512,7
11.594,12.782,3
12.226,13.199,0
11.375,13.884,7
13.342,12.073,7
14.068,13.031,6
13.363,14.54,0
12.781,10.13,7
10.889,11.323,7
10.496,10.775,8
11.867,12.039,8
10.467,12.501,9
12.101,12.027,9
13.184,11.57,7
13.292,10.428,8
10.242,11.501,8
11.251,12.59,9
12.795,10.551,9
11.921,10.861,3
10.027,13.056,6
11.882,10.36,5
11.318,14.06,3
10.173,13.357,7
33.936,33.671,7
30.118,30.501,10
34.837,33.893,10
30.821,30.216,8
30.935,32.46,5
33.401,32.952,6
33.57,31.07,9
30.958,34.668,7
34.668,32.253,11
33.067,34.228,11
32.423,31.833,9
31.095,34.23,9
32.221,32.72,0
34.519,34.115,7
30.14,33,8
34.905,32.086,6
33.79,33.664,9
34.722,31.9,7
33.464,32.613,1
31.013,32.902,6
31.529,32.453,6
30.184,34.865,12
30.214,34.359,12
33.219,34.846,6
31.382,30.374,7
31.443,33.038,7
32.372,30.079,12
34.249,30.491,11
34.87,33.079,9
32.741,32.395,8
31.07,34.764,9
32.767,30.065,8
30.795,33.494,10
34.15,33.7,9
33.927,31.061,6
34.427,34.973,5
60.772,58.814,13
52.938,50.582,13
64.248,66.631,7
60.694,59.287,5
59.145,65.24,8
50.946,61.265,6
61.186,62.144,13
66.272,57.41,6
62.67,57.649,7
50.646,61.19,5
65.102,68.667,9
53.614,65.491,7
68.701,66.31,12
63.265,68.224,11
61.499,64.88,0
66.506,69.471,1
54.434,69.961,4
67.949,57.911,9
68.565,56.173,8
65.026,55.635,2
61.892,67.709,3
66.958,56.383,4
65.595,59.813,10
60.036,56.914,1
55.304,57.161,2
62.048,60.655,3
--------
10.5,12.2,1
10.2,13.4,0
12.739,11.274,5
14.662,10.195,0
10.869,11.85,6
13.265,11.187,7
11.872,11.307,6
13.976,11.232,0
10.81,12.787,8
11.01,13.772,8
13.401,11.999,8
11.992,10.299,3
11.328,11.45,5
12.406,10.82,5
10.425,10.512,14
11.594,12.782,14
12.226,13.199,5
11.375,13.884,9
13.342,12.073,14
14.068,13.031,12
13.363,14.54,14
12.781,10.13,14
10.889,11.323,14
10.496,10.775,1
11.867,12.039,14
10.467,12.501,9
12.101,12.027,14
13.184,11.57,14
13.292,10.428,14
10.242,11.501,14
11.251,12.59,14
12.795,10.551,14
11.921,10.861,14
10.027,13.056,14
11.882,10.36,14
11.318,14.06,14
10.173,13.357,7
33.936,33.671,14
30.118,30.501,14
34.837,33.893,14
30.821,30.216,14
30.935,32.46,14
33.401,32.952,14
33.57,31.07,14
30.958,34.668,14
34.668,32.253,14
33.067,34.228,14
32.423,31.833,14
31.095,34.23,14
32.221,32.72,14
34.519,34.115,9
30.14,33,14
34.905,32.086,14
33.79,33.664,14
34.722,31.9,14
33.464,32.613,14
31.013,32.902,14
31.529,32.453,13
30.184,34.865,12
30.214,34.359,12
33.219,34.846,14
31.382,30.374,13
31.443,33.038,14
32.372,30.079,14
34.249,30.491,14
34.87,33.079,14
32.741,32.395,14
31.07,34.764,14
32.767,30.065,14
30.795,33.494,1
34.15,33.7,14
33.927,31.061,13
34.427,34.973,14
60.772,58.814,14
52.938,50.582,13
64.248,66.631,14
60.694,59.287,5
59.145,65.24,8
50.946,61.265,14
61.186,62.144,13
66.272,57.41,14
62.67,57.649,7
50.646,61.19,5
65.102,68.667,6
53.614,65.491,15
68.701,66.31,15
63.265,68.224,9
61.499,64.88,0
66.506,69.471,12
54.434,69.961,6
67.949,57.911,14
68.565,56.173,13
65.026,55.635,8
61.892,67.709,4
66.958,56.383,4
65.595,59.813,2
60.036,56.914,1
55.304,57.161,2
62.048,60.655,3
--------
10.5,12.2,7
10.2,13.4,3
12.739,11.274,14
14.662,10.195,15
10.869,11.85,14
13.265,11.187,7
11.872,11.307,12
13.976,11.232,12
10.81,12.787,15
11.01,13.772,6
13.401,11.999,14
11.992,10.299,14
11.328,11.45,14
12.406,10.82,14
10.425,10.512,14
11.594,12.782,14
12.226,13.199,14
11.375,13.884,14
13.342,12.073,6
14.068,13.031,9
13.363,14.54,14
12.781,10.13,14
10.889,11.323,14
10.496,10.775,14
11.867,12.039,14
10.467,12.501,9
12.101,12.027,14
13.184,11.57,14
13.292,10.428,14
10.242,11.501,12
11.251,12.59,14
12.795,10.551,9
11.921,10.861,14
10.027,13.056,9
11.882,10.36,7
11.318,14.06,14
10.173,13.357,14
33.936,33.671,7
30.118,30.501,14
34.837,33.893,14
30.821,30.216,14
30.935,32.46,14
33.401,32.952,14
33.57,31.07,14
30.958,34.668,7
34.668,32.253,0
33.067,34.228,14
32.423,31.833,14
31.095,34.23,2
32.221,32.72,15
34.519,34.115,12
30.14,33,14
34.905,32.086,14
33.79,33.664,14
34.722,31.9,12
33.464,32.613,12
31.013,32.902,14
31.529,32.453,0
30.184,34.865,12
30.214,34.359,12
33.219,34.846,9
31.382,30.374,14
31.443,33.038,7
32.372,30.079,14
34.249,30.491,12
34.87,33.079,14
32.741,32.395,14
31.07,34.764,7
32.767,30.065,6
30.795,33.494,1
34.15,33.7,14
33.927,31.061,9
34.427,34.973,7
60.772,58.814,7
52.938,50.582,9
64.248,66.631,14
60.694,59.287,5
59.145,65.24,14
50.946,61.265,14
61.186,62.144,14
66.272,57.41,14
62.67,57.649,7
50.646,61.19,7
65.102,68.667,14
53.614,65.491,3
68.701,66.31,14
63.265,68.224,9
61.499,64.88,14
66.506,69.471,12
54.434,69.961,14
67.949,57.911,10
68.565,56.173,14
65.026,55.635,9
61.892,67.709,4
66.958,56.383,4
65.595,59.813,2
60.036,56.914,1
55.304,57.161,6
62.048,60.655,3
--------
10.5,12.2,14
10.2,13.4,0
12.739,11.274,14
14.662,10.195,1
10.869,11.85,14
13.265,11.187,14
11.872,11.307,14
13.976,11.232,9
10.81,12.787,14
11.01,13.772,6
13.401,11.999,6
11.992,10.299,14
11.328,11.45,14
12.406,10.82,7
10.425,10.512,14
11.594,12.782,9
12.226,13.199,14
11.375,13.884,14
13.342,12.073,8
14.068,13.031,14
13.363,14.54,6
12.781,10.13,0
10.889,11.323,12
10.496,10.775,14
11.867,12.039,14
10.467,12.501,9
12.101,12.027,12
13.184,11.57,0
13.292,10.428,7
10.242,11.501,6
11.251,12.59,12
12.795,10.551,12
11.921,10.861,14
10.027,13.056,0
11.882,10.36,0
11.318,14.06,6
10.173,13.357,12
33.936,33.671,14
30.118,30.501,0
34.837,33.893,6
30.821,30.216,0
30.935,32.46,0
33.401,32.952,0
33.57,31.07,9
30.958,34.668,9
34.668,32.253,0
33.067,34.228,6
32.423,31.833,1
31.095,34.23,0
32.221,32.72,2
34.519,34.115,2
30.14,33,6
34.905,32.086,0
33.79,33.664,0
34.722,31.9,6
33.464,32.613,7
31.013,32.902,14
31.529,32.453,6
30.184,34.865,1
30.214,34.359,2
33.219,34.846,0
31.382,30.374,0
31.443,33.038,14
32.372,30.079,14
34.249,30.491,12
34.87,33.079,9
32.741,32.395,7
31.07,34.764,0
32.767,30.065,6
30.795,33.494,12
34.15,33.7,0
33.927,31.061,6
34.427,34.973,6
60.772,58.814,14
52.938,50.582,6
64.248,66.631,0
60.694,59.287,0
59.145,65.24,6
