10.5,12.2,5
10.2,13.4,5
12.739,11.274,5
14.662,10.195,6
10.869,11.85,6
13.265,11.187,6
11.872,11.307,0
13.976,11.232,5
10.81,12.787,6
11.01,13.772,2
13.401,11.999,2
11.992,10.299,3
11.328,11.45,0
12.406,10.82,3
10.425,10.512,1
11.594,12.782,7
12.226,13.199,7
11.375,13.884,8
13.342,12.073,8
14.068,13.031,6
13.363,14.54,6
12.781,10.13,7
10.889,11.323,1
10.496,10.775,7
11.867,12.039,0
10.467,12.501,5
12.101,12.027,5
13.184,11.57,2
13.292,10.428,6
10.242,11.501,5
11.251,12.59,8
12.795,10.551,5
11.921,10.861,8
10.027,13.056,6
11.882,10.36,8
11.318,14.06,8
10.173,13.357,5
33.936,33.671,5
30.118,30.501,6
34.837,33.893,8
30.821,30.216,6
30.935,32.46,7
33.401,32.952,9
33.57,31.07,9
30.958,34.668,8
34.668,32.253,6
33.067,34.228,5
32.423,31.833,7
31.095,34.23,9
32.221,32.72,7
34.519,34.115,6
30.14,33,5
34.905,32.086,7
33.79,33.664,8
34.722,31.9,5
33.464,32.613,8
31.013,32.902,5
31.529,32.453,8
30.184,34.865,6
30.214,34.359,7
33.219,34.846,7
31.382,30.374,6
31.443,33.038,10
32.372,30.079,10
34.249,30.491,8
34.87,33.079,10
32.741,32.395,2
31.07,34.764,10
32.767,30.065,11
30.795,33.494,11
34.15,33.7,11
33.927,31.061,7
34.427,34.973,12
60.772,58.814,12
52.938,50.582,7
64.248,66.631,8
60.694,59.287,9
59.145,65.24,12
50.946,61.265,6
61.186,62.144,6
66.272,57.41,8
62.67,57.649,5
50.646,61.19,5
65.102,68.667,0
53.614,65.491,7
68.701,66.31,6
63.265,68.224,13
61.499,64.88,13
66.506,69.471,2
54.434,69.961,4
67.949,57.911,13
68.565,56.173,1
65.026,55.635,2
61.892,67.709,3
66.958,56.383,4
65.595,59.813,0
60.036,56.914,1
55.304,57.161,14
62.048,60.655,14
--------
10.5,12.2,1
10.2,13.4,14
12.739,11.274,12
14.662,10.195,3
10.869,11.85,5
13.265,11.187,3
11.872,11.307,14
13.976,11.232,6
10.81,12.787,14
11.01,13.772,3
13.401,11.999,5
11.992,10.299,6
11.328,11.45,7
12.406,10.82,7
10.425,10.512,14
11.594,12.782,6
12.226,13.199,10
11.375,13.884,15
13.342,12.073,15
14.068,13.031,15
13.363,14.54,15
12.781,10.13,15
10.889,11.323,9
10.496,10.775,8
11.867,12.039,10
10.467,12.501,9
12.101,12.027,7
13.184,11.57,15
13.292,10.428,10
10.242,11.501,15
11.251,12.59,8
12.795,10.551,15
11.921,10.861,5
10.027,13.056,15
11.882,10.36,3
11.318,14.06,15
10.173,13.357,15
33.936,33.671,15
30.118,30.501,15
34.837,33.893,15
30.821,30.216,8
30.935,32.46,13
33.401,32.952,15
33.57,31.07,15
30.958,34.668,11
34.668,32.253,15
33.067,34.228,15
32.423,31.833,3
31.095,34.23,14
32.221,32.72,15
34.519,34.115,14
30.14,33,15
34.905,32.086,10
33.79,33.664,10
34.722,31.9,15
33.464,32.613,15
31.013,32.902,15
31.529,32.453,11
30.184,34.865,15
30.214,34.359,3
33.219,34.846,11
31.382,30.374,11
31.443,33.038,15
32.372,30.079,15
34.249,30.491,3
34.87,33.079,11
32.741,32.395,14
31.07,34.764,10
32.767,30.065,11
30.795,33.494,15
34.15,33.7,15
33.927,31.061,14
34.427,34.973,8
60.772,58.814,12
52.938,50.582,7
64.248,66.631,15
60.694,59.287,15
59.145,65.24,8
50.946,61.265,6
61.186,62.144,10
66.272,57.41,8
62.67,57.649,5
50.646,61.19,5
65.102,68.667,15
53.614,65.491,7
68.701,66.31,6
63.265,68.224,13
61.499,64.88,15
66.506,69.471,2
54.434,69.961,14
67.949,57.911,15
68.565,56.173,13
65.026,55.635,3
61.892,67.709,4
66.958,56.383,4
65.595,59.813,0
60.036,56.914,0
55.304,57.161,1
62.048,60.655,14
--------
10.5,12.2,10
10.2,13.4,3
12.739,11.274,15
14.662,10.195,1
10.869,11.85,15
13.265,11.187,15
11.872,11.307,11
13.976,11.232,15
10.81,12.787,11
11.01,13.772,11
13.401,11.999,13
11.992,10.299,11
11.328,11.45,14
12.406,10.82,15
10.425,10.512,15
11.594,12.782,15
12.226,13.199,15
11.375,13.884,15
13.342,12.073,6
14.068,13.031,15
13.363,14.54,15
12.781,10.13,15
10.889,11.323,15
10.496,10.775,15
11.867,12.039,15
10.467,12.501,15
12.101,12.027,15
13.184,11.57,15
13.292,10.428,11
10.242,11.501,15
11.251,12.59,10
12.795,10.551,15
11.921,10.861,10
10.027,13.056,0
11.882,10.36,7
11.318,14.06,11
10.173,13.357,15
33.936,33.671,15
30.118,30.501,15
34.837,33.893,11
30.821,30.216,11
30.935,32.46,13
33.401,32.952,14
33.57,31.07,2
30.958,34.668,11
34.668,32.253,7
33.067,34.228,11
32.423,31.833,6
31.095,34.23,15
32.221,32.72,15
34.519,34.115,15
30.14,33,10
34.905,32.086,10
33.79,33.664,10
34.722,31.9,11
33.464,32.613,11
31.013,32.902,0
31.529,32.453,15
30.184,34.865,11
30.214,34.359,3
33.219,34.846,15
31.382,30.374,15
31.443,33.038,3
32.372,30.079,11
34.249,30.491,15
34.87,33.079,11
32.741,32.395,6
31.07,34.764,11
32.767,30.065,3
30.795,33.494,2
34.15,33.7,10
33.927,31.061,15
34.427,34.973,15
60.772,58.814,11
52.938,50.582,10
64.248,66.631,11
60.694,59.287,15
59.145,65.24,15
50.946,61.265,10
61.186,62.144,13
66.272,57.41,15
62.67,57.649,5
50.646,61.19,15
65.102,68.667,11
53.614,65.491,11
68.701,66.31,15
63.265,68.224,11
61.499,64.88,15
66.506,69.471,7
54.434,69.961,7
67.949,57.911,11
68.565,56.173,15
65.026,55.635,3
61.892,67.709,4
66.958,56.383,4
65.595,59.813,8
60.036,56.914,10
55.304,57.161,1
62.048,60.655,2
--------
10.5,12.2,15
10.2,13.4,11
12.739,11.274,2
14.662,10.195,15
10.869,11.85,15
13.265,11.187,15
11.872,11.307,14
13.976,11.232,1
10.81,12.787,11
11.01,13.772,1
13.401,11.999,14
11.992,10.299,15
11.328,11.45,6
12.406,10.82,15
10.425,10.512,15
11.594,12.782,15
12.226,13.199,15
11.375,13.884,3
13.342,12.073,15
14.068,13.031,15
13.363,14.54,15
12.781,10.13,11
10.889,11.323,11
10.496,10.775,15
11.867,12.039,6
10.467,12.501,14
12.101,12.027,15
13.184,11.57,15
13.292,10.428,14
10.242,11.501,15
11.251,12.59,11
12.795,10.551,15
11.921,10.861,11
10.027,13.056,0
11.882,10.36,14
11.318,14.06,2
10.173,13.357,15
33.936,33.671,15
30.118,30.501,15
34.837,33.893,11
30.821,30.216,1
30.935,32.46,15
33.401,32.952,15
33.57,31.07,15
30.958,34.668,15
34.668,32.253,14
33.067,34.228,1
32.423,31.833,15
31.095,34.23,15
32.221,32.72,2
34.519,34.115,2
30.14,33,6
34.905,32.086,7
33.79,33.664,15
34.722,31.9,11
33.464,32.613,1
31.013,32.902,15
31.529,32.453,15
30.184,34.865,15
30.214,34.359,1
33.219,34.846,15
31.382,30.374,11
31.443,33.038,2
32.372,30.079,14
34.249,30.491,2
34.87,33.079,2
32.741,32.395,11
31.07,34.764,3
32.767,30.065,2
30.795,33.494,2
34.15,33.7,1
33.927,31.061,0
34.427,34.973,1
60.772,58.814,15
52.938,50.582,15
64.248,66.631,2
60.694,59.287,1
59.145,65.24,1
