10.5,12.2,15
10.2,13.4,2
12.739,11.274,11
14.662,10.195,15
10.869,11.85,15
13.265,11.187,15
11.872,11.307,1
13.976,11.232,1
10.81,12.787,11
11.01,13.772,2
13.401,11.999,2
11.992,10.299,5
11.328,11.45,15
12.406,10.82,15
10.425,10.512,15
11.594,12.782,15
12.226,13.199,15
11.375,13.884,2
13.342,12.073,15
14.068,13.031,15
13.363,14.54,15
12.781,10.13,2
10.889,11.323,2
10.496,10.775,15
11.867,12.039,15
10.467,12.501,1
12.101,12.027,14
13.184,11.57,8
13.292,10.428,4
10.242,11.501,15
11.251,12.59,15
12.795,10.551,15
11.921,10.861,2
10.027,13.056,2
11.882,10.36,15
11.318,14.06,15
10.173,13.357,15
33.936,33.671,1
30.118,30.501,11
34.837,33.893,1
30.821,30.216,15
30.935,32.46,2
33.401,32.952,15
33.57,31.07,15
30.958,34.668,15
34.668,32.253,11
33.067,34.228,15
32.423,31.833,2
31.095,34.23,15
32.221,32.72,2
34.519,34.115,15
30.14,33,2
34.905,32.086,15
33.79,33.664,15
34.722,31.9,15
33.464,32.613,15
31.013,32.902,15
31.529,32.453,15
30.184,34.865,15
30.214,34.359,2
33.219,34.846,15
31.382,30.374,2
31.443,33.038,15
32.372,30.079,15
34.249,30.491,2
34.87,33.079,15
32.741,32.395,15
31.07,34.764,15
32.767,30.065,2
30.795,33.494,3
34.15,33.7,2
33.927,31.061,2
34.427,34.973,15
60.772,58.814,2
52.938,50.582,15
64.248,66.631,2
60.694,59.287,15
59.145,65.24,2
50.946,61.265,2
61.186,62.144,15
66.272,57.41,2
62.67,57.649,15
50.646,61.19,15
65.102,68.667,3
53.614,65.491,1
68.701,66.31,15
63.265,68.224,11
61.499,64.88,2
66.506,69.471,15
54.434,69.961,15
67.949,57.911,11
68.565,56.173,1
65.026,55.635,3
61.892,67.709,4
66.958,56.383,15
65.595,59.813,4
60.036,56.914,2
55.304,57.161,2
62.048,60.655,15
