10.5,12.2,15
10.2,13.4,11
12.739,11.274,2
14.662,10.195,15
10.869,11.85,15
13.265,11.187,15
11.872,11.307,14
13.976,11.232,1
10.81,12.787,11
11.01,13.772,1
13.401,11.999,14
11.992,10.299,15
11.328,11.45,6
12.406,10.82,15
10.425,10.512,15
11.594,12.782,15
12.226,13.199,15
11.375,13.884,3
13.342,12.073,15
14.068,13.031,15
13.363,14.54,15
12.781,10.13,11
10.889,11.323,11
10.496,10.775,15
11.867,12.039,6
10.467,12.501,14
12.101,12.027,15
13.184,11.57,15
13.292,10.428,14
10.242,11.501,15
11.251,12.59,11
12.795,10.551,15
11.921,10.861,11
10.027,13.056,0
11.882,10.36,14
11.318,14.06,2
10.173,13.357,15
33.936,33.671,15
30.118,30.501,15
34.837,33.893,11
30.821,30.216,1
30.935,32.46,15
33.401,32.952,15
33.57,31.07,15
30.958,34.668,15
34.668,32.253,14
33.067,34.228,1
32.423,31.833,15
31.095,34.23,15
32.221,32.72,2
34.519,34.115,2
30.14,33,6
34.905,32.086,7
33.79,33.664,15
34.722,31.9,11
33.464,32.613,1
31.013,32.902,15
31.529,32.453,15
30.184,34.865,15
30.214,34.359,1
33.219,34.846,15
31.382,30.374,11
31.443,33.038,2
32.372,30.079,14
34.249,30.491,2
34.87,33.079,2
32.741,32.395,11
31.07,34.764,3
32.767,30.065,2
30.795,33.494,2
34.15,33.7,1
33.927,31.061,0
34.427,34.973,1
60.772,58.814,15
52.938,50.582,15
64.248,66.631,2
60.694,59.287,1
59.145,65.24,1
50.946,61.265,2
61.186,62.144,6
66.272,57.41,14
62.67,57.649,15
50.646,61.19,15
65.102,68.667,0
53.614,65.491,1
68.701,66.31,15
63.265,68.224,11
61.499,64.88,15
66.506,69.471,2
54.434,69.961,15
67.949,57.911,11
68.565,56.173,1
65.026,55.635,3
61.892,67.709,4
66.958,56.383,4
65.595,59.813,15
60.036,56.914,15
55.304,57.161,15
62.048,60.655,15
