10.5,12.2,5
10.2,13.4,5
12.739,11.274,5
14.662,10.195,6
10.869,11.85,6
13.265,11.187,6
11.872,11.307,0
13.976,11.232,5
10.81,12.787,6
11.01,13.772,2
13.401,11.999,2
11.992,10.299,3
11.328,11.45,0
12.406,10.82,3
10.425,10.512,1
11.594,12.782,7
12.226,13.199,7
11.375,13.884,8
13.342,12.073,8
14.068,13.031,6
13.363,14.54,6
12.781,10.13,7
10.889,11.323,1
10.496,10.775,7
11.867,12.039,0
10.467,12.501,5
12.101,12.027,5
13.184,11.57,2
13.292,10.428,6
10.242,11.501,5
11.251,12.59,8
12.795,10.551,5
11.921,10.861,8
10.027,13.056,6
11.882,10.36,8
11.318,14.06,8
10.173,13.357,5
33.936,33.671,5
30.118,30.501,6
34.837,33.893,8
30.821,30.216,6
30.935,32.46,7
33.401,32.952,9
33.57,31.07,9
30.958,34.668,8
34.668,32.253,6
33.067,34.228,5
32.423,31.833,7
31.095,34.23,9
32.221,32.72,7
34.519,34.115,6
30.14,33,5
34.905,32.086,7
33.79,33.664,8
34.722,31.9,5
33.464,32.613,8
31.013,32.902,5
31.529,32.453,8
30.184,34.865,6
30.214,34.359,7
33.219,34.846,7
31.382,30.374,6
31.443,33.038,10
32.372,30.079,10
34.249,30.491,8
34.87,33.079,10
32.741,32.395,2
31.07,34.764,10
32.767,30.065,11
30.795,33.494,11
34.15,33.7,11
33.927,31.061,7
34.427,34.973,12
60.772,58.814,12
52.938,50.582,7
64.248,66.631,8
60.694,59.287,9
59.145,65.24,12
50.946,61.265,6
61.186,62.144,6
66.272,57.41,8
62.67,57.649,5
50.646,61.19,5
65.102,68.667,0
53.614,65.491,7
68.701,66.31,6
63.265,68.224,13
61.499,64.88,13
66.506,69.471,2
54.434,69.961,4
67.949,57.911,13
68.565,56.173,1
65.026,55.635,2
61.892,67.709,3
66.958,56.383,4
65.595,59.813,0
60.036,56.914,1
55.304,57.161,14
62.048,60.655,14
