10.5,12.2,15
10.2,13.4,15
12.739,11.274,15
14.662,10.195,15
10.869,11.85,15
13.265,11.187,15
11.872,11.307,15
13.976,11.232,1
10.81,12.787,1
11.01,13.772,15
13.401,11.999,1
11.992,10.299,15
11.328,11.45,15
12.406,10.82,1
10.425,10.512,1
11.594,12.782,15
12.226,13.199,1
11.375,13.884,1
13.342,12.073,15
14.068,13.031,15
13.363,14.54,1
12.781,10.13,1
10.889,11.323,1
10.496,10.775,15
11.867,12.039,1
10.467,12.501,1
12.101,12.027,1
13.184,11.57,15
13.292,10.428,15
10.242,11.501,15
11.251,12.59,1
12.795,10.551,1
11.921,10.861,15
10.027,13.056,1
11.882,10.36,1
11.318,14.06,15
10.173,13.357,15
33.936,33.671,1
30.118,30.501,15
34.837,33.893,1
30.821,30.216,15
30.935,32.46,15
33.401,32.952,15
33.57,31.07,1
30.958,34.668,1
34.668,32.253,1
33.067,34.228,1
32.423,31.833,1
31.095,34.23,15
32.221,32.72,15
34.519,34.115,15
30.14,33,15
34.905,32.086,1
33.79,33.664,4
34.722,31.9,1
33.464,32.613,1
31.013,32.902,1
31.529,32.453,1
30.184,34.865,0
30.214,34.359,1
33.219,34.846,1
31.382,30.374,1
31.443,33.038,1
32.372,30.079,1
34.249,30.491,15
34.87,33.079,15
32.741,32.395,1
31.07,34.764,1
32.767,30.065,1
30.795,33.494,1
34.15,33.7,1
33.927,31.061,15
34.427,34.973,1
60.772,58.814,1
52.938,50.582,1
64.248,66.631,1
60.694,59.287,1
59.145,65.24,1
50.946,61.265,15
61.186,62.144,15
66.272,57.41,1
62.67,57.649,1
50.646,61.19,1
65.102,68.667,15
53.614,65.491,3
68.701,66.31,15
63.265,68.224,1
61.499,64.88,1
66.506,69.471,15
54.434,69.961,1
67.949,57.911,15
68.565,56.173,2
65.026,55.635,4
61.892,67.709,1
66.958,56.383,1
65.595,59.813,3
60.036,56.914,15
55.304,57.161,2
62.048,60.655,15
