10.5,12.2,10
10.2,13.4,3
12.739,11.274,15
14.662,10.195,1
10.869,11.85,15
13.265,11.187,15
11.872,11.307,11
13.976,11.232,15
10.81,12.787,11
11.01,13.772,11
13.401,11.999,13
11.992,10.299,11
11.328,11.45,14
12.406,10.82,15
10.425,10.512,15
11.594,12.782,15
12.226,13.199,15
11.375,13.884,15
13.342,12.073,6
14.068,13.031,15
13.363,14.54,15
12.781,10.13,15
10.889,11.323,15
10.496,10.775,15
11.867,12.039,15
10.467,12.501,15
12.101,12.027,15
13.184,11.57,15
13.292,10.428,11
10.242,11.501,15
11.251,12.59,10
12.795,10.551,15
11.921,10.861,10
10.027,13.056,0
11.882,10.36,7
11.318,14.06,11
10.173,13.357,15
33.936,33.671,15
30.118,30.501,15
34.837,33.893,11
30.821,30.216,11
30.935,32.46,13
33.401,32.952,14
33.57,31.07,2
30.958,34.668,11
34.668,32.253,7
33.067,34.228,11
32.423,31.833,6
31.095,34.23,15
32.221,32.72,15
34.519,34.115,15
30.14,33,10
34.905,32.086,10
33.79,33.664,10
34.722,31.9,11
33.464,32.613,11
31.013,32.902,0
31.529,32.453,15
30.184,34.865,11
30.214,34.359,3
33.219,34.846,15
31.382,30.374,15
31.443,33.038,3
32.372,30.079,11
34.249,30.491,15
34.87,33.079,11
32.741,32.395,6
31.07,34.764,11
32.767,30.065,3
30.795,33.494,2
34.15,33.7,10
33.927,31.061,15
34.427,34.973,15
60.772,58.814,11
52.938,50.582,10
64.248,66.631,11
60.694,59.287,15
59.145,65.24,15
50.946,61.265,10
61.186,62.144,13
66.272,57.41,15
62.67,57.649,5
50.646,61.19,15
65.102,68.667,11
53.614,65.491,11
68.701,66.31,15
63.265,68.224,11
61.499,64.88,15
66.506,69.471,7
54.434,69.961,7
67.949,57.911,11
68.565,56.173,15
65.026,55.635,3
61.892,67.709,4
66.958,56.383,4
65.595,59.813,8
60.036,56.914,10
55.304,57.161,1
62.048,60.655,2
